brand,car_type,color,fuel_type,gear_type,mileage,model,price,ps,year_of_registration
mercedes_benz,limousine,schwarz,diesel,automatik,150000,e_klasse,17500,231,2009
bmw,suv,schwarz,diesel,automatik,125000,x_reihe,27500,190,2015
volkswagen,kombi,silber,benzin,manuell,150000,passat,1500,280,2000
mercedes_benz,kombi,andere,benzin,automatik,90000,e_klasse,14000,204,2008
chevrolet,bus,grau,diesel,manuell,150000,andere,6000,163,2011
volkswagen,kombi,andere,diesel,manuell,150000,golf,1500,101,2005
volkswagen,kombi,grau,diesel,manuell,150000,passat,6000,105,2011
volkswagen,kombi,blau,diesel,manuell,150000,passat,3000,105,2008
skoda,kombi,beige,diesel,manuell,150000,octavia,3500,140,2008
volkswagen,cabrio,grau,benzin,manuell,150000,eos,6000,122,2008
peugeot,bus,blau,diesel,manuell,150000,partner,1500,70,2005
volkswagen,bus,schwarz,diesel,manuell,150000,touran,3000,136,2005
volkswagen,kleinwagen,rot,benzin,manuell,150000,golf,6000,270,2008
opel,kombi,schwarz,diesel,manuell,100000,insignia,8000,163,2010
renault,kombi,silber,diesel,manuell,150000,megane,1500,101,2005
audi,limousine,silber,diesel,manuell,150000,a3,6000,140,2006
volvo,kombi,schwarz,diesel,manuell,70000,v70,20000,136,2015
volkswagen,coupe,rot,benzin,manuell,80000,beetle,10000,105,2011
fiat,kombi,weiss,diesel,manuell,50000,doblo,17500,120,2015
peugeot,cabrio,blau,benzin,manuell,150000,2_reihe,2000,109,2006
bmw,limousine,silber,diesel,manuell,150000,3er,1500,115,2005
seat,suv,weiss,benzin,manuell,5000,ateca,25000,150,2015
opel,limousine,blau,benzin,manuell,150000,vectra,500,75,2000
mercedes_benz,limousine,silber,benzin,manuell,150000,e_klasse,3000,118,1990
bmw,limousine,silber,benzin,manuell,150000,3er,1000,170,2000
fiat,kleinwagen,schwarz,benzin,manuell,60000,500,9000,69,2015
volkswagen,cabrio,schwarz,benzin,automatik,60000,eos,13000,250,2007
bmw,limousine,schwarz,benzin,automatik,150000,7er,5000,193,2000
volkswagen,suv,weiss,diesel,automatik,125000,touareg,20000,340,2010
mercedes_benz,limousine,schwarz,diesel,automatik,150000,e_klasse,17500,265,2011
mini,kleinwagen,rot,benzin,manuell,150000,one,4500,90,2006
citroen,kleinwagen,schwarz,benzin,manuell,20000,andere,9000,82,2015
peugeot,bus,schwarz,diesel,manuell,150000,8_reihe,8000,136,2007
opel,cabrio,silber,benzin,manuell,150000,astra,1500,125,2005
ford,limousine,schwarz,benzin,manuell,150000,focus,2000,75,2005
audi,limousine,silber,diesel,manuell,30000,a3,17500,116,2015
kia,suv,schwarz,diesel,automatik,100000,sorento,17500,197,2012
volkswagen,kombi,schwarz,diesel,manuell,150000,golf,2500,101,2000
opel,cabrio,silber,benzin,manuell,150000,astra,1000,125,2005
citroen,bus,schwarz,diesel,manuell,100000,andere,4000,75,2013
audi,limousine,silber,benzin,manuell,150000,a3,3000,102,2000
suzuki,limousine,rot,benzin,manuell,150000,andere,3500,107,2007
fiat,kleinwagen,blau,benzin,manuell,150000,punto,2500,65,2006
volkswagen,kleinwagen,schwarz,benzin,manuell,150000,polo,5000,80,2007
ford,suv,silber,diesel,manuell,150000,andere,4000,109,2006
